Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2021-152156,2021-11-08,2021-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0,41.91
CA-2021-152156,2021-11-08,2021-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,731.94,3,0,219.58
CA-2021-138688,2021-06-12,2021-06-16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters,14.62,2,0,6.87
US-2020-108966,2020-10-11,2020-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.58,5,0.45,-383.03
US-2020-108966,2020-10-11,2020-10-18,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.37,2,0.2,2.52
CA-2021-115812,2021-06-09,2021-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,Eldon Expressions Wood and Plastic Desk Accessories,48.86,7,0,14.17
CA-2021-115812,2021-06-09,2021-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,7.28,4,0,1.97
CA-2021-115812,2021-06-09,2021-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Moto G51 5G,907.15,6,0.2,90.72
CA-2020-167164,2020-05-13,2020-05-15,Second Class,AO-10810,Andrew O'Donnell,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003910,Office Supplies,Binders,Avery Non-Stick Binders,18.50,3,0.2,5.78
CA-2020-143336,2020-08-27,2020-09-01,Second Class,IK-15850,Irene Maddox,Consumer,United States,Seattle,Washington,98105,West,OFF-AP-10002892,Office Supplies,Appliances,Hoover Replacement Belt,114.90,5,0.8,-40.77
CA-2021-196589,2021-03-18,2021-03-21,First Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-BI-10001460,Office Supplies,Binders,Avery Durable Binders,55.50,2,0.4,-18.99
CA-2021-196589,2021-03-18,2021-03-21,First Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-EN-10003509,Office Supplies,Envelopes,Poly String Tie Envelopes,6.35,1,0.4,-1.63
CA-2022-115742,2022-02-26,2022-03-03,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-BI-10004410,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,77.89,4,0.5,-46.73
CA-2022-161389,2022-12-05,2022-12-10,Standard Class,JL-15835,Jeremy Lonsdale,Consumer,United States,San Francisco,California,94122,West,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS MF8580Cdw,4499.98,4,0,1979.99
CA-2022-161389,2022-12-05,2022-12-10,Standard Class,JL-15835,Jeremy Lonsdale,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10001530,Technology,Phones,Apple iPhone 14 Pro,1199.99,2,0,359.99
CA-2022-143567,2022-07-22,2022-07-26,Second Class,MJ-17755,Mick Jennings,Corporate,United States,Chicago,Illinois,60601,Central,FUR-CH-10003950,Furniture,Chairs,SAFCO PlanMaster Drafting Chair,1023.94,2,0.2,204.79
CA-2023-100293,2023-01-15,2023-01-20,Standard Class,RD-14725,Randy Darling,Consumer,United States,Phoenix,Arizona,85034,West,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.55,3,0,6.48
CA-2023-100293,2023-01-15,2023-01-20,Standard Class,RD-14725,Randy Darling,Consumer,United States,Phoenix,Arizona,85034,West,TEC-AC-10003832,Technology,Accessories,Logitech Wireless Mouse M325,34.99,1,0,12.25
CA-2023-127208,2023-04-10,2023-04-14,First Class,SM-20320,Sanjit Mok,Consumer,United States,New York City,New York,10024,East,TEC-PH-10003645,Technology,Phones,Samsung Galaxy S23,999.99,1,0,299.99
CA-2023-127208,2023-04-10,2023-04-14,First Class,SM-20320,Sanjit Mok,Consumer,United States,New York City,New York,10024,East,OFF-SU-10001095,Office Supplies,Supplies,Fiskars 8 Scissors,19.98,3,0.2,4.79
